step,total_blocks,unique_blocks,variance,avg_replication,dedup_ratio,space_saved_ratio
0,4,2,0.2222222222222222,2.0,1.0,0.0
1,7,4,0.22222222222222224,1.75,1.0,0.0
2,10,6,0.22222222222222224,1.6666666666666667,1.0,0.0
3,13,8,0.888888888888889,1.625,1.0,0.0
4,16,10,0.22222222222222224,1.6,1.0,0.0
